site(set: all),snp_neuropsych,snp_freesurfer,snp,freesurfer_neuropsych,snp_freesurfer_neuropsych,freesurfer,neuropsych
camh,181,178,202,182,170,191,257
cati*,697,,715,,,,722
cida,166,97,196,90,81,173,183
cogs*,484,,565,,,,509
deco,380,117,497,23,22,150,407
gapl,,,256,,,,308
imhs*,207,,210,111,,247,147
imh4*,63,94,124,39,39,,414
lanr*,61,59,77,61,58,63,64
mcic,,,150,,,,206
mfs1,,,100,,,,
mts1,,,90,,,,80
nefs,135,148,235,167,127,229,200
paco*,1067,,1067,,,,1067
page,474,,483,,,,475
phrs*,50,12,55,11,10,117,56
tcdn,980,132,1021,124,124,437,160
umcu,465,425,504,710,396,812,820
total,5410,1262,6547,1518,1027,2419,6075
