site,snp_neuropsych,snp_freesurfer,snp,freesurfer_neuropsych,snp_freesurfer_neuropsych,freesurfer
scz_camh_all_gb-qc.hg19.ch.fl.bgn.reid,181,178,202,182,170,191
scz_cati_all_gb-qc.hg19.ch.fl.bgn.reid,697,,715,,,
scz_cida_all_gb-qc.hg19.ch.fl.bgn.reid,166,97,196,90,81,173
scz_cogs_all_gb-qc.hg19.ch.fl.bgn.reid,484,,565,,,
scz_deco_all_gb-qc.hg19.ch.fl.bgn.reid,380,117,497,23,22,150,
scz_gapl_all_gb-qc.hg19.ch.fl.bgn.reid,,,256,,
scz_imhs_all_gb-qc.hg19.ch.fl.bgn.reid,207,,210,111,247
scz_imh4_all_gb-qc.hg19.ch.fl.bgn.reid,63,94,124,39,39,
scz_lanr_all_gb-qc.hg19.ch.fl.bgn.reid,61,59,77,61,58,63
scz_mcic_all_gb-qc.hg19.ch.fl.bgn.reid,,,150,,,
scz_mfs1_all_gb-qc.hg19.ch.fl.bgn.reid,,,100,,,
scz_mts1_all_gb-qc.hg19.ch.fl.bgn.reid,,,90,,,
scz_nefs_all_gb-qc.hg19.ch.fl.bgn.reid,135,148,235,167,127,229
scz_paco_all_gb-qc.hg19.ch.fl.bgn.reid,1067,,1067,,,
scz_page_all_gb-qc.hg19.ch.fl.bgn.reid,474,,483,,,
scz_phrs_all_gb-qc.hg19.ch.fl.bgn.reid,50,12,55,11,10,117
scz_tcdn_all_gb-qc.hg19.ch.fl.bgn.reid,980,132,1021,124,124,437
scz_umcu_all_gb-qc.hg19.ch.fl.bgn.reid,465,425,504,710,396,812
