site,snp_neuropsych,snp_freesurfer,
scz_camh_all_gb-qc.hg19.ch.fl.bgn.reid,181.0,178.0,
scz_cati_all_gb-qc.hg19.ch.fl.bgn.reid,697.0,,
scz_cida_all_gb-qc.hg19.ch.fl.bgn.reid,166.0,97.0,
scz_cogs_all_gb-qc.hg19.ch.fl.bgn.reid,484.0,,
scz_deco_all_gb-qc.hg19.ch.fl.bgn.reid,380.0,117.0,
scz_gapl_all_gb-qc.hg19.ch.fl.bgn.reid,,,
scz_imh4_all_gb-qc.hg19.ch.fl.bgn.reid,207.0,,
scz_imhs_all_gb-qc.hg19.ch.fl.bgn.reid,63.0,94.0,
scz_lanr_all_gb-qc.hg19.ch.fl.bgn.reid,61.0,59.0,
scz_mcic_all_gb-qc.hg19.ch.fl.bgn.reid,,,
scz_mfs1_all_gb-qc.hg19.ch.fl.bgn.reid,,,
scz_mts1_all_gb-qc.hg19.ch.fl.bgn.reid,,,
scz_nefs_all_gb-qc.hg19.ch.fl.bgn.reid,135.0,148.0,
scz_paco_all_gb-qc.hg19.ch.fl.bgn.reid,1067.0,,
scz_page_all_gb-qc.hg19.ch.fl.bgn.reid,474.0,,
scz_phrs_all_gb-qc.hg19.ch.fl.bgn.reid,50.0,12.0,
scz_tcdn_all_gb-qc.hg19.ch.fl.bgn.reid,980.0,132.0,
scz_umcu_all_gb-qc.hg19.ch.fl.bgn.reid,465.0,425.0,
